nan,NC_004162.2,NC_006273.2,NC_002549.1,NC_007605.1,NC_026438.1,NC_002204.1,NC_003977.2,NC_009823.1,NC_001434.1,NC_001802,NC_027779.1,NC_001806.2,NC_001798.2,NC_019843.3,NC_001803.1,NC_045512.2,NC_001348.1,NC_001542,NC_004291,NC_001355,NC_001541,NC_003663,NC_002645,NC_039210,NC_001489,NC_005222,NC_006574,NC_006447,NC_009942,NC_038307,NC_002058,NC_001617,NC_001608,NC_001498,NC_001474,NC_001544,NC_012777,NC_001477,NC_001475,NC_002640,NC_044949,NC_001545,NC_038989,NC_001796,NC_001449,NC_001405,NC_001722,NC_005831,NC_006551,NC_003690,NC_012735,NC_001612,NC_001927,NC_004108,NC_001543,NC_011704,NC_044045,NC_001526,NC_001472,NC_003215,NC_001669,NC_006213,NC_003899,NC_002728,NC_003908,NC_003687,NC_001460,NC_030795,NC_001731,NC_001490,NC_005079,NC_038308,NC_006310,NC_003468,NC_013060,NC_005217,NC_010956,NC_001430,NC_011507,NC_024781,NC_038311,NC_003443,NC_001906,NC_003417,NC_001357,NC_005336,NC_074971,NC_021928,NC_039192,NC_000858,NC_009448,NC_038319,NC_011202,NC_038861,NC_003461,NC_011203,NC_001716,NC_030922,NC_001611,NC_063383.1
NC_001796,0.406044973,0.373534026,0.432966438,0.357890195,0.354928971,0.39319823,0.376230405,0.372617208,0.347005416,0.403933828,0.398009554,0.327421085,0.324364159,0.379593571,0.463237582,0.382596925,0.359555338,0.412763825,0.394909898,0.366477647,0.363488514,0.374966325,0.390038738,0.387294298,0.413125204,0.38774145,0.386307087,0.351751429,0.393920129,0.403495311,0.389818412,0.400246103,0.435952734,0.461790114,0.409729158,0.397901941,0.394660194,0.406633907,0.404571159,0.402498832,0.390652174,0.327942669,0.367186967,1,0.401315416,0.367909118,0.399070424,0.378022056,0.396302345,0.380402806,0.396085037,0.402069791,0.358613762,0.386808188,0.356107955,0.352516502,0.377098547,0.390347764,0.381822441,0.392843032,0.394441954,0.377410659,0.400728087,0.475049041,0.409771796,0.389940794,0.364079477,0.360341292,0.34997396,0.391595567,0.388459719,0.400850996,0.415617849,0.387479854,0.377081616,0.408103032,0.372065402,0.386426169,0.376352278,0.442214689,0.387747249,0.477140482,0.46879169,0.401909525,0.385916913,0.36437425,0.386786189,0.473572626,0.400650583,0.365939433,0.376901751,0.405167495,0.381957774,0.376036274,0.591459929,0.378942978,0.378938047,0.38127397,0.391678827,0.390994252
NC_001449,0.553839232,0.373821435,0.383611097,0.381857686,0.370328681,0.369613017,0.357627666,0.417906008,0.384093113,0.411155022,0.393708528,0.37398374,0.377087929,0.362533444,0.401630404,0.379811255,0.368946928,0.431819697,0.390935595,0.391798651,0.40036005,0.371580137,0.361590572,0.412351063,0.401877855,0.384461458,0.397042854,0.366110359,0.433443036,0.392463676,0.399589322,0.378126257,0.377252921,0.406052115,0.435707221,0.560850999,0.384047387,0.432400028,0.428902954,0.427365459,0.370817932,0.413833443,0.409514468,0.401315416,1,0.380254683,0.425784865,0.373590566,0.437250926,0.421206226,0.430848076,0.393754516,0.385189437,0.379167681,0.396524235,0.394328862,0.405872757,0.392680824,0.405196746,0.567138897,0.364547127,0.372131709,0.609719714,0.383999597,0.590930378,0.425315397,0.390079887,0.403350004,0.375067037,0.396545942,0.382076998,0.39630845,0.372264631,0.38252909,0.380005101,0.383133178,0.387300918,0.388809068,0.377602418,0.373045348,0.380952381,0.405579881,0.387871557,0.559511933,0.396801279,0.358921162,0.362599049,0.398813813,0.402917746,0.416597322,0.407377577,0.385570951,0.383969765,0.35748617,0.403505786,0.367067859,0.375721118,0.39608649,0.386745587,0.36763631
NC_001405,0.384125259,0.369726936,0.347903948,0.389256443,0.367247387,0.382567727,0.360241357,0.369119287,0.373624717,0.355251774,0.344523567,0.384503166,0.371142304,0.402551268,0.377561681,0.397131176,0.360218598,0.366993706,0.34805293,0.393565342,0.353303508,0.362929039,0.385827146,0.361684558,0.365857337,0.370525581,0.388893406,0.374371859,0.36579836,0.370850082,0.372389618,0.338586884,0.340026704,0.375849137,0.360704528,0.369486657,0.36345894,0.37959381,0.382094149,0.363552361,0.354242363,0.360475849,0.380980036,0.367909118,0.380254683,1,0.340744937,0.381568581,0.355960418,0.368877928,0.386139157,0.370291505,0.371960683,0.373763792,0.387086564,0.341063857,0.355453486,0.336277642,0.35187704,0.381320087,0.348413687,0.393539851,0.379917876,0.3708293,0.375520884,0.384437919,0.594152285,0.384468725,0.374752551,0.40016942,0.35476622,0.393842627,0.390465693,0.368240638,0.368831823,0.397545773,0.619851926,0.386326464,0.384710234,0.343737569,0.357295112,0.389920424,0.367425911,0.374237256,0.365826013,0.36858015,0.383707202,0.380116959,0.37598637,0.376426325,0.38111588,0.379712888,0.606937292,0.397274509,0.37470247,0.617879846,0.351487653,0.378772291,0.360715109,0.356089034
NC_001722,0.429417989,0.355820173,0.377855888,0.377360574,0.410836402,0.39010989,0.386613576,0.402541083,0.368822582,0.543775464,0.407087295,0.358519099,0.338037565,0.367239238,0.400255443,0.365606789,0.34281061,0.427408031,0.403770767,0.405828658,0.413795994,0.35429215,0.380466553,0.407103145,0.402319588,0.40634368,0.403879762,0.375757576,0.42741816,0.406561319,0.409670746,0.406591454,0.37002804,0.397499711,0.433877611,0.420139133,0.39928559,0.426857812,0.437072808,0.439446881,0.355567589,0.383088347,0.407693629,0.399070424,0.425784865,0.340744937,1,0.364309907,0.42375314,0.428226867,0.426888173,0.396687898,0.399299475,0.406548309,0.395893679,0.41046367,0.406239374,0.406100729,0.410502693,0.423184258,0.363934101,0.364667248,0.424300254,0.375222816,0.427275325,0.426536129,0.364537051,0.402073828,0.355733886,0.3995172,0.392294521,0.407891344,0.376012146,0.394178236,0.394436845,0.392392572,0.378781013,0.39489261,0.402762827,0.368773896,0.396697787,0.395878717,0.385136224,0.421482862,0.411675256,0.372002448,0.38915176,0.388640859,0.397889626,0.406200444,0.404459919,0.405683192,0.377012861,0.369725385,0.402230396,0.339176444,0.370012092,0.396424722,0.366966245,0.397637795
NC_005831,0.374069604,0.376592231,0.397217518,0.347276038,0.389366273,0.375723882,0.391533396,0.361257816,0.357332689,0.368107128,0.367359887,0.318881256,0.317438748,0.498770586,0.371483421,0.503078251,0.365072858,0.385635466,0.369968553,0.366205652,0.383907874,0.367311717,0.654120898,0.364330856,0.394031669,0.394971189,0.378070974,0.374577832,0.378750882,0.372923215,0.371219476,0.380097383,0.401906249,0.372741668,0.360707644,0.369744969,0.393413512,0.371136791,0.367671604,0.377888239,0.379443707,0.326555406,0.352415027,0.378022056,0.373590566,0.381568581,0.364309907,1,0.359669224,0.369002508,0.38543546,0.378327738,0.407407407,0.385395216,0.377184913,0.380579243,0.362498191,0.372619763,0.375018868,0.365801527,0.368228187,0.500084674,0.372139546,0.401384198,0.36888714,0.367234362,0.407039644,0.386610374,0.343697843,0.377784513,0.383486811,0.381553915,0.405608557,0.388519135,0.376386225,0.411866728,0.365791902,0.37945696,0.387572494,0.408376617,0.378586105,0.373397215,0.39408867,0.369946492,0.363040629,0.347409766,0.394851299,0.388113801,0.394593614,0.36172545,0.387998267,0.387949421,0.399653811,0.563694859,0.374793112,0.394916723,0.380012291,0.355988331,0.377137593,0.379828701
NC_006551,0.427476775,0.373992982,0.380054728,0.372675947,0.411874334,0.368018018,0.37737139,0.420425404,0.392497713,0.416280659,0.401579535,0.367205773,0.35510912,0.376258347,0.39165701,0.367991845,0.374609472,0.428195438,0.38598937,0.398537918,0.413281123,0.389743027,0.364779569,0.409352518,0.39659825,0.382446526,0.388275693,0.388133093,0.699731439,0.399508801,0.413274034,0.3972508,0.384497273,0.402082747,0.557233513,0.434367211,0.398700736,0.557494371,0.555662573,0.568733808,0.365596644,0.404174994,0.414942625,0.396302345,0.437250926,0.355960418,0.42375314,0.359669224,1,0.511499962,0.535584947,0.402287501,0.400749064,0.38542024,0.41898527,0.410519126,0.419496261,0.399643465,0.410612868,0.439180716,0.370198396,0.373854024,0.429781665,0.380250704,0.441384131,0.512832299,0.368210516,0.418575489,0.371287617,0.396923861,0.404428698,0.407633588,0.358419567,0.373728741,0.385311429,0.389135846,0.372207688,0.390220128,0.377335848,0.380680315,0.390434193,0.397718806,0.390078026,0.429637378,0.390506582,0.38336414,0.384727681,0.390307394,0.388037218,0.402795715,0.397997298,0.394178139,0.362474844,0.368195331,0.39928201,0.384659268,0.373408049,0.390230858,0.347326129,0.359612183
NC_003690,0.427594694,0.385414492,0.378071237,0.414880641,0.381137579,0.36948613,0.373451327,0.427963202,0.388982197,0.416179637,0.384425111,0.380677301,0.381171929,0.388754502,0.384904087,0.382193618,0.348809359,0.42129849,0.39460096,0.394335512,0.405586958,0.370054222,0.375259336,0.416060185,0.402608621,0.388202765,0.380780584,0.374859166,0.514414277,0.397504005,0.396144899,0.389738822,0.366739141,0.398310811,0.513779374,0.429057573,0.384977315,0.499575585,0.508588672,0.513869299,0.363694424,0.413744005,0.404260489,0.380402806,0.421206226,0.368877928,0.428226867,0.369002508,0.511499962,1,0.517976135,0.402335279,0.375507835,0.38384794,0.398042955,0.405148482,0.401475587,0.386626042,0.401022461,0.428710598,0.388802115,0.359966647,0.4303474,0.371438912,0.424338479,0.689676344,0.365639616,0.402034788,0.375247575,0.386634647,0.380414157,0.398448944,0.387476073,0.387732547,0.386710841,0.375032487,0.361764144,0.3965646,0.382311487,0.363031647,0.384427815,0.38949722,0.376603891,0.433694276,0.3959061,0.360930889,0.373091071,0.368778161,0.390510949,0.399187677,0.40009672,0.394874389,0.366384869,0.376589418,0.385746606,0.353454579,0.357948309,0.378408129,0.363885666,0.359287584
NC_012735,0.42556701,0.360849861,0.380286738,0.374746656,0.371170377,0.377931651,0.358148568,0.410748846,0.392970402,0.4299585,0.398038553,0.364033932,0.353855657,0.38970743,0.399975847,0.381760615,0.373470213,0.429207175,0.388531204,0.408081305,0.408434619,0.378616086,0.394701987,0.415473479,0.409954599,0.399179581,0.409122563,0.389116538,0.532951963,0.414054426,0.413454921,0.399431965,0.378908097,0.403687004,0.536777583,0.433314496,0.394153741,0.534219322,0.530549172,0.537320574,0.353584447,0.382450453,0.411009934,0.396085037,0.430848076,0.386139157,0.426888173,0.38543546,0.535584947,0.517976135,1,0.411504801,0.357825868,0.410460749,0.409114183,0.41267666,0.40491105,0.408534079,0.419550859,0.430721837,0.378495088,0.370011431,0.428954793,0.389007357,0.430613961,0.516166641,0.366964853,0.410871369,0.35558802,0.408440818,0.389356209,0.403781794,0.361242884,0.387541441,0.395178765,0.393693694,0.371761459,0.409140553,0.362742084,0.372420786,0.398736842,0.396625448,0.38686514,0.440335412,0.402453988,0.387281961,0.380031132,0.393500788,0.392866744,0.402430529,0.407617045,0.405148246,0.38581718,0.373664236,0.399056169,0.357607034,0.383117584,0.404636364,0.364892401,0.395526154
NC_001612,0.388135726,0.361299811,0.373045146,0.361547594,0.388301794,0.372669395,0.398760331,0.423805914,0.415764906,0.415066333,0.416110184,0.352646279,0.338257524,0.353829844,0.348829248,0.378683802,0.372851986,0.389212715,0.431982232,0.419159867,0.431057702,0.381098039,0.385476154,0.435760387,0.439295939,0.430318125,0.428132613,0.374478603,0.405692438,0.604586265,0.585041352,0.529218493,0.384899846,0.384920635,0.405407696,0.39368624,0.43038383,0.404687632,0.402510954,0.404635033,0.36716225,0.385402267,0.524540902,0.402069791,0.393754516,0.370291505,0.396687898,0.378327738,0.402287501,0.402335279,0.411504801,1,0.395005675,0.422753717,0.430264262,0.429593017,0.436934091,0.4201417,0.608738221,0.389616652,0.402399128,0.356885564,0.390802781,0.391468895,0.409383625,0.398147375,0.357851801,0.425570592,0.381342578,0.539581865,0.433072554,0.587509078,0.371309055,0.428088368,0.424748424,0.424218837,0.375566979,0.586828506,0.348428972,0.401064184,0.530260047,0.375900901,0.39094714,0.392487884,0.419901921,0.374598317,0.407906559,0.369732503,0.422558923,0.410926366,0.451596023,0.445893512,0.359991705,0.358195714,0.384281843,0.363203584,0.363954318,0.427511352,0.373610366,0.385597589
NC_001927,0.393375944,0.384523095,0.399531342,0.382104671,0.368134856,0.374717833,0.360851506,0.387152778,0.370010787,0.414540816,0.374265884,0.366091954,0.338243317,0.384401114,0.401948843,0.407126168,0.355949367,0.371369295,0.386183465,0.425702811,0.406420351,0.402621723,0.369668246,0.339485187,0.385853939,0.412286257,0.422024188,0.34191355,0.361155698,0.377104377,0.394736842,0.351824088,0.412132583,0.373448462,0.432098765,0.372920252,0.394390384,0.432672591,0.370070232,0.404268293,0.398170732,0.386747803,0.384788732,0.358613762,0.385189437,0.371960683,0.399299475,0.407407407,0.400749064,0.375507835,0.357825868,0.395005675,1,0.381818182,0.387643852,0.356476684,0.365037194,0.438951311,0.340919867,0.399632803,0.408745247,0.343734764,0.423615744,0.400231348,0.41692988,0.350026357,0.381586245,0.382516704,0.362373063,0.402068127,0.397101449,0.404046243,0.385269122,0.393939394,0.38807649,0.393442623,0.389179756,0.370470525,0.360122075,0.374930362,0.401112485,0.388025331,0.38487395,0.395584726,0.38206739,0.383361439,0.362817797,0.363925729,0.366352201,0.392546584,0.448033708,0.411945813,0.37752809,0.402224824,0.415452818,0.387170676,0.386698058,0.405305367,0.419485792,0.429671099
NC_004108,0.378284139,0.396842105,0.402379941,0.365336068,0.392330383,0.376300317,0.360403488,0.38247843,0.370193835,0.438073394,0.454454787,0.34760816,0.345560026,0.375540551,0.428927451,0.376329383,0.367766117,0.381914725,0.451080051,0.429714647,0.429932261,0.381564287,0.37115255,0.40513754,0.438158323,0.454227405,0.42841542,0.380328413,0.38994461,0.435116177,0.435406175,0.448531893,0.399817093,0.364192526,0.409726497,0.370682125,0.438117438,0.416032659,0.409766262,0.409695901,0.376151639,0.334738385,0.422782152,0.386808188,0.379167681,0.373763792,0.406548309,0.385395216,0.38542024,0.38384794,0.410460749,0.422753717,0.381818182,1,0.414533623,0.427859079,0.426792615,0.42654424,0.429142795,0.372785895,0.409958296,0.363440706,0.386276587,0.368208966,0.38145331,0.378967753,0.346266369,0.429116338,0.370428559,0.444951575,0.429104068,0.438150542,0.402855543,0.456516643,0.429176201,0.452125175,0.366086957,0.44789823,0.385707449,0.372070386,0.454328832,0.378752887,0.36729944,0.385136265,0.434759641,0.391369326,0.431413179,0.39503678,0.453147184,0.390020667,0.425860639,0.444738876,0.366263389,0.390065913,0.403584827,0.398855815,0.375093103,0.438867143,0.382768901,0.384870963
NC_001543,0.385931709,0.353476595,0.370095745,0.397344064,0.40915357,0.382068966,0.373721881,0.409397786,0.424541309,0.413864362,0.422046414,0.382843984,0.397887645,0.354651551,0.368664626,0.380004541,0.383390641,0.390906885,0.421139645,0.420554084,0.428585961,0.372078815,0.356146001,0.424344718,0.416382957,0.420987654,0.421675293,0.401313515,0.410209511,0.43456712,0.422072539,0.420734295,0.356129757,0.378160662,0.395950794,0.385511097,0.421415685,0.404005408,0.410379835,0.400317513,0.381043745,0.387461369,0.436070953,0.356107955,0.396524235,0.387086564,0.395893679,0.377184913,0.41898527,0.398042955,0.409114183,0.430264262,0.387643852,0.414533623,1,0.78358209,0.436816335,0.422432405,0.431160572,0.394183267,0.396070444,0.358432878,0.392230872,0.396873966,0.407069462,0.409055761,0.370936491,0.430194473,0.370373118,0.421596541,0.428372143,0.423307087,0.395491233,0.423149905,0.420698034,0.41825432,0.37406577,0.426370401,0.365353038,0.366678819,0.421645758,0.38308575,0.38168764,0.397720934,0.414222132,0.393338419,0.405405405,0.389012805,0.415882157,0.402219923,0.426626627,0.423278208,0.360691145,0.369511665,0.380108244,0.371624613,0.363074268,0.419715225,0.387984878,0.393207856
NC_011704,0.387357042,0.356763384,0.36491893,0.383498146,0.389463319,0.387526779,0.388103011,0.409521233,0.414473684,0.411594473,0.419456728,0.369262865,0.360542671,0.37348518,0.377276937,0.37532694,0.374343257,0.399056528,0.427857936,0.429553265,0.42815944,0.360211217,0.371586663,0.427091633,0.427173347,0.417055815,0.423929256,0.385780118,0.404594388,0.426884555,0.416726972,0.422651934,0.3585485,0.370644443,0.402512012,0.396354625,0.42651604,0.410468085,0.416424611,0.411915768,0.375557207,0.38659565,0.426469096,0.352516502,0.394328862,0.341063857,0.41046367,0.380579243,0.410519126,0.405148482,0.41267666,0.429593017,0.356476684,0.427859079,0.78358209,1,0.432676349,0.42455243,0.432703473,0.387194878,0.402497246,0.358817816,0.395065633,0.394260912,0.395177441,0.408268953,0.365836299,0.430858069,0.357559795,0.429329935,0.431845078,0.429517502,0.386304234,0.420534925,0.42119775,0.426739518,0.357780392,0.418941274,0.383490972,0.38386346,0.426925539,0.393328984,0.363515126,0.395650423,0.42219284,0.35341477,0.404441118,0.360890875,0.427014271,0.411510084,0.428485577,0.43318556,0.378705294,0.375569937,0.374915152,0.369387015,0.380915318,0.4326586,0.383830393,0.370955773
NC_044045,0.398483173,0.365986967,0.373653984,0.368315985,0.398872084,0.386472275,0.364727153,0.406595365,0.424542358,0.414191877,0.42596285,0.380809595,0.365834814,0.337587588,0.35963057,0.36716334,0.384603739,0.387867226,0.427880918,0.417609294,0.424535916,0.369264869,0.353837816,0.426797775,0.429361436,0.407069059,0.430004223,0.397199575,0.409187399,0.426166476,0.429135905,0.418899121,0.377678902,0.365704772,0.411066173,0.403912261,0.427442302,0.402192873,0.401963273,0.412558685,0.367311704,0.394473474,0.428729951,0.377098547,0.405872757,0.355453486,0.406239374,0.362498191,0.419496261,0.401475587,0.40491105,0.436934091,0.365037194,0.426792615,0.436816335,0.432676349,1,0.412711023,0.426627895,0.392319337,0.394169234,0.382999697,0.402184236,0.400358627,0.393679067,0.403170053,0.362497419,0.420963568,0.379939668,0.419782998,0.420422313,0.424713243,0.377008032,0.428271209,0.413565556,0.421893948,0.356987641,0.42845301,0.393171419,0.362213606,0.422615287,0.36578253,0.37841866,0.395755504,0.418928393,0.382505797,0.390358259,0.375281405,0.427737882,0.406126026,0.420059289,0.424885081,0.375284091,0.348124428,0.364104372,0.374212698,0.381188502,0.420817925,0.388023952,0.37748242
NC_001526,0.399662189,0.369904891,0.376787679,0.346432733,0.417104495,0.399750312,0.402560455,0.38913439,0.385393486,0.420735052,0.495365006,0.340750018,0.328254151,0.368390583,0.374596123,0.378229028,0.378866331,0.392300084,0.430674979,0.584287849,0.490053603,0.385601986,0.369553942,0.40343636,0.433625612,0.432359013,0.419720323,0.377304055,0.396293599,0.427523683,0.428179323,0.438191689,0.375516005,0.413654954,0.404611471,0.390920456,0.430409964,0.408009191,0.414968886,0.412457627,0.374867374,0.328324077,0.426978596,0.390347764,0.392680824,0.336277642,0.406100729,0.372619763,0.399643465,0.386626042,0.408534079,0.4201417,0.438951311,0.42654424,0.422432405,0.42455243,0.412711023,1,0.423135931,0.394042621,0.400933238,0.367417016,0.392649453,0.382810878,0.393463132,0.393418588,0.358499009,0.461799486,0.354075372,0.429235537,0.424958712,0.428267045,0.406917293,0.439578353,0.426287936,0.432479755,0.405113829,0.430409476,0.392373307,0.37370475,0.431822884,0.366518174,0.366523493,0.391812865,0.603321501,0.389213071,0.393527814,0.384996461,0.422516985,0.395717114,0.418432821,0.434554974,0.341402286,0.398150823,0.383417538,0.362337314,0.365515055,0.42387138,0.387961274,0.383161989
NC_001472,0.398455285,0.382452548,0.379121692,0.37238901,0.41487069,0.399854157,0.378602305,0.414564273,0.412431173,0.422937738,0.424296702,0.375967742,0.361615385,0.389095703,0.368983164,0.377665877,0.381283019,0.402712264,0.429993364,0.416164659,0.432302826,0.391802243,0.374944633,0.442218174,0.436105263,0.437004709,0.423762794,0.343337502,0.399065267,0.807625418,0.610886355,0.547053862,0.374393068,0.388530014,0.401315242,0.393510091,0.432842241,0.415288529,0.409996535,0.409458884,0.364136569,0.377428145,0.526619984,0.381822441,0.405196746,0.35187704,0.410502693,0.375018868,0.410612868,0.401022461,0.419550859,0.608738221,0.340919867,0.429142795,0.431160572,0.432703473,0.426627895,0.423135931,1,0.397322162,0.409339295,0.399570354,0.398925938,0.384710234,0.39754902,0.396242171,0.375167585,0.435107472,0.387166031,0.561519903,0.426885037,0.598658537,0.400387382,0.427268633,0.428157073,0.427835052,0.398730964,0.607588739,0.381965552,0.368883037,0.545966004,0.384159938,0.351407646,0.404193361,0.425205761,0.381518905,0.405027933,0.375704065,0.430561849,0.401173075,0.453228346,0.450937873,0.367998279,0.365353557,0.391546162,0.367989056,0.369116675,0.433796554,0.390335503,0.374013358
NC_003215,0.628234549,0.390322746,0.382361794,0.380829896,0.384150761,0.381065089,0.351957122,0.419397599,0.381222533,0.408537491,0.374603678,0.377932848,0.380715807,0.374605834,0.38796006,0.367678126,0.365301427,0.425081325,0.377494082,0.392021572,0.398318105,0.380611819,0.376483115,0.412051222,0.37750846,0.39135255,0.384521085,0.376557377,0.439036382,0.397318858,0.397319961,0.37354303,0.382746114,0.408726825,0.429465102,0.658604121,0.373515108,0.42765748,0.423860742,0.429932261,0.367772375,0.424382716,0.396036439,0.392843032,0.567138897,0.381320087,0.423184258,0.365801527,0.439180716,0.428710598,0.430721837,0.389616652,0.399632803,0.372785895,0.394183267,0.387194878,0.392319337,0.394042621,0.397322162,1,0.361445783,0.372097668,0.577200799,0.390575636,0.569727891,0.426222656,0.380142118,0.405500705,0.370737583,0.380704564,0.386798735,0.38095624,0.391279238,0.389229222,0.362614081,0.370269812,0.372777116,0.383436557,0.357257547,0.37183841,0.386737535,0.398394972,0.387359035,0.654076689,0.390538257,0.375922799,0.382796721,0.383884999,0.374946668,0.403220928,0.402520677,0.39646529,0.378333978,0.366647382,0.400536101,0.369192013,0.366151343,0.378625954,0.365674564,0.380360934
NC_001669,0.382554793,0.383103258,0.381424802,0.390838651,0.386960833,0.392534475,0.383425414,0.378891761,0.381298509,0.372271201,0.41774398,0.367425122,0.347888253,0.379875519,0.390965732,0.370660245,0.361133044,0.37089682,0.41665594,0.407411835,0.397595986,0.385526459,0.389487152,0.382770769,0.426830816,0.421998942,0.421978833,0.411619518,0.385752095,0.407215221,0.39759904,0.415230961,0.361241498,0.383431703,0.375119617,0.361461593,0.417743539,0.358386076,0.346393671,0.360401638,0.383520917,0.340672715,0.401242527,0.394441954,0.364547127,0.348413687,0.363934101,0.368228187,0.370198396,0.388802115,0.378495088,0.402399128,0.408745247,0.409958296,0.396070444,0.402497246,0.394169234,0.400933238,0.409339295,0.361445783,1,0.382636993,0.381355014,0.359311935,0.368677952,0.35801116,0.364469972,0.400784947,0.361626323,0.409655172,0.415720632,0.410287665,0.357294367,0.423390276,0.419359075,0.427190892,0.380373333,0.415938173,0.406914365,0.383174603,0.426284104,0.38810473,0.366656951,0.35940353,0.401843754,0.36742259,0.514962183,0.363554847,0.419042567,0.378054101,0.402170109,0.417508003,0.3822859,0.387414067,0.387779596,0.375403856,0.372681627,0.411591607,0.368954918,0.352519361
NC_006213,0.384728939,0.367872714,0.39765615,0.362069282,0.361634506,0.381443299,0.375897436,0.364963504,0.348733343,0.369144872,0.376952699,0.326607152,0.327545324,0.512844465,0.373177639,0.513330022,0.367871129,0.379303803,0.395994887,0.367328103,0.389144639,0.394600729,0.493593724,0.363326426,0.400802531,0.390654048,0.378295052,0.389937107,0.373287324,0.360114878,0.353321096,0.384733058,0.39166339,0.374991001,0.362648707,0.363531945,0.394794277,0.365074656,0.370564371,0.37591907,0.387753253,0.33092631,0.378438555,0.377410659,0.372131709,0.393539851,0.364667248,0.500084674,0.373854024,0.359966647,0.370011431,0.356885564,0.343734764,0.363440706,0.358432878,0.358817816,0.382999697,0.367417016,0.399570354,0.372097668,0.382636993,1,0.364518813,0.391854775,0.373383073,0.370036007,0.421332761,0.387189844,0.356848257,0.40828252,0.387178472,0.384068924,0.364090369,0.39793669,0.387914894,0.392513098,0.3888683,0.378771877,0.364723694,0.398624578,0.382696146,0.380895057,0.3947039,0.37174938,0.373167451,0.360789572,0.387627251,0.368323785,0.370521505,0.364005674,0.369338886,0.386383995,0.41260215,0.494723465,0.368933019,0.4065766,0.385316844,0.379936412,0.372637738,0.396157519
NC_003899,0.565324753,0.369966753,0.395746915,0.373399749,0.390799031,0.374664879,0.381229663,0.411802853,0.382886149,0.414224393,0.396868339,0.349107266,0.356111373,0.36376291,0.404340836,0.37251124,0.360331885,0.434294024,0.388830716,0.39683159,0.410199025,0.382379428,0.382133873,0.409694037,0.397033231,0.371647826,0.399067401,0.393089292,0.42889499,0.399852905,0.396496561,0.391961043,0.383596024,0.413484555,0.434078212,0.565668028,0.381383528,0.424162746,0.434435975,0.430715532,0.361579158,0.403665784,0.403635224,0.400728087,0.609719714,0.379917876,0.424300254,0.372139546,0.429781665,0.4303474,0.428954793,0.390802781,0.423615744,0.386276587,0.392230872,0.395065633,0.402184236,0.392649453,0.398925938,0.577200799,0.381355014,0.364518813,1,0.386884752,0.655839445,0.429108897,0.388847804,0.40704825,0.365335022,0.393959184,0.396471681,0.398010359,0.38904185,0.38232788,0.380631579,0.360061123,0.352267762,0.396056338,0.390956995,0.387985938,0.396791088,0.405479299,0.391427559,0.570916031,0.391596509,0.379631939,0.382076007,0.399827055,0.389950018,0.408387531,0.403501946,0.39721453,0.35602139,0.378317953,0.416029453,0.360165653,0.38247012,0.402567418,0.378578795,0.374392298
NC_002728,0.392740119,0.395585797,0.439170507,0.367150208,0.389905987,0.375388027,0.358049432,0.35516929,0.363473881,0.383091467,0.40566968,0.327859407,0.342121783,0.385905202,0.438096568,0.397396631,0.37535636,0.39611912,0.367217378,0.367610104,0.377066259,0.386841062,0.404300495,0.383848086,0.392236822,0.368879636,0.396,0.361507281,0.386954467,0.381762918,0.374071377,0.374685604,0.438437813,0.460840542,0.388289103,0.380718052,0.390261569,0.38180865,0.381652516,0.383849558,0.372850889,0.333275473,0.385458742,0.475049041,0.383999597,0.3708293,0.375222816,0.401384198,0.380250704,0.371438912,0.389007357,0.391468895,0.400231348,0.368208966,0.396873966,0.394260912,0.400358627,0.382810878,0.384710234,0.390575636,0.359311935,0.391854775,0.386884752,1,0.392382547,0.374292979,0.375506501,0.380742605,0.366696909,0.371061093,0.387774221,0.395957667,0.379530373,0.39214695,0.385374008,0.36587057,0.393098385,0.383343266,0.403442341,0.438253829,0.359790907,0.457929938,0.688246192,0.394696038,0.375285092,0.355684673,0.390361716,0.458524104,0.370730531,0.359980472,0.377517692,0.370496213,0.359735409,0.404381175,0.463416925,0.353892334,0.378056996,0.385701006,0.389343262,0.390124679
NC_003908,0.561179213,0.370110753,0.381032106,0.383331688,0.356693426,0.384882108,0.389920912,0.423397507,0.381029068,0.414088707,0.387581491,0.379794053,0.365069708,0.365485955,0.412799814,0.399207555,0.370466924,0.435579551,0.378046731,0.402066773,0.400298203,0.378422538,0.36739171,0.413086953,0.382118944,0.367545076,0.390516265,0.374007454,0.431328982,0.400875961,0.399756296,0.385690924,0.378208955,0.419938017,0.441743087,0.576926043,0.383382742,0.432803265,0.428832373,0.434674615,0.371631542,0.413128266,0.398140854,0.409771796,0.590930378,0.375520884,0.427275325,0.36888714,0.441384131,0.424338479,0.430613961,0.409383625,0.41692988,0.38145331,0.407069462,0.395177441,0.393679067,0.393463132,0.39754902,0.569727891,0.368677952,0.373383073,0.655839445,0.392382547,1,0.43157674,0.387827566,0.405874499,0.385947879,0.401452457,0.38614816,0.392459777,0.387241927,0.376228552,0.393966927,0.390248307,0.38959007,0.403247184,0.354785725,0.378250828,0.393597459,0.412470024,0.392387904,0.566226183,0.397623544,0.363513828,0.366097767,0.408730615,0.363822806,0.411381868,0.400123973,0.395103454,0.369101665,0.36877689,0.406409529,0.377772409,0.378882614,0.378137988,0.368513674,0.368876629
